Entry Number,Detection Code,Date,Month,FY,City,County,State,LAT,LON,Common Name,Sci Name ,Host Plant Name,Male,Female (Unmated),Female (mated),Adult (unknown sex),Larvae,Stage,Fly Status,Priority,Eradication Code,Quarantine,Cluster,Trap,Location,Ratio Sterile:Wild,1 Fly Life Cycle,2 Fly Life Cycle,3 Fly Life Cycle,Notes
646,LH0P50020035,8/24/2023,,2023,Stevenson Ranch,Los Angeles,CA,34.39,-118.58,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.01,23CA-ANG01.01,Jackson,,,,,,
645,LH0P50020034,8/24/2023,,2023,Stevenson Ranch,Los Angeles,CA,34.38,-118.58,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.01,23CA-ANG01.01,Jackson,,,,,,
644,LH0P50020033,8/24/2023,,2023,Valencia,Los Angeles,CA,34.39,-118.57,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.01,23CA-ANG01.01,Jackson,,,,,,
643,LH0P50020032,8/23/2023,,2023,Stevenson Ranch,Los Angeles,CA,34.38,-118.6,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.01,23CA-ANG01.01,Jackson,,,,,,
642,LH0P50020031,8/23/2023,,2023,Stevenson Ranch,Los Angeles,CA,34.38,-118.59,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.01,23CA-ANG01.01,Jackson,,,,,,
641,LH0P50020030,8/21/2023,,2023,Stevenson Ranch,Los Angeles,CA,34.38,-118.59,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.01,23CA-ANG01.01,Jackson,,,,,,
640,LH0P50020029,8/21/2023,,2023,Santa Clarita,Los Angeles,CA,34.38,-118.6,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.01,23CA-ANG01.01,Jackson,,,,,,
639,LH0P50020028,8/21/2023,,2023,Stevenson Ranch,Los Angeles,CA,34.38,-118.6,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.01,23CA-ANG01.01,Jackson,,,,,,
638,LH0P50020027,8/21/2023,,2023,Stevenson Ranch,Los Angeles,CA,34.39,-118.58,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.01,23CA-ANG01.01,Jackson,,,,,,
637,LH0P50020026,8/18/2023,,2023,Stevenson Ranch,Los Angeles,CA,34.39,-118.6,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.01,23CA-ANG01.01,Jackson,,,,,,
636,LH0P50020024,8/18/2023,,2023,Santa Clarita,Los Angeles,CA,34.38,-118.56,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.01,23CA-ANG01.01,Jackson,,,,,,
635,LH0P50020097,11/1/2023,,2024,Santa Clarita,Los Angeles,CA,34.39,-118.53,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
634,LH0P50020095,10/31/2023,,2024,Santa Clarita,Los Angeles,CA,34.4,-118.54,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,1/10/2024,4/8/2024,5/25/2024,
633,LH0P50020094,10/30/2023,,2024,Santa Clarita,Los Angeles,CA,34.4,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
632,LH0P50020093,10/30/2023,,2024,Santa Clarita,Los Angeles,CA,34.4,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
631,LH0P50020092,10/26/2023,,2024,Santa Clarita,Los Angeles,CA,34.42,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,2,,,,,Adult,Quarantine,3 - Low,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,12/1/2023,3/11/2024,5/7/2024,
630,LH0P50020085,10/24/2023,,2024,Santa Clarita,Los Angeles,CA,34.38,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
629,LH0P50020086,10/24/2023,,2024,Santa Clarita,Los Angeles,CA,34.38,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,2,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
628,LH0P50020087,10/24/2023,,2024,Santa Clarita,Los Angeles,CA,34.38,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
627,LH0P50020088,10/24/2023,,2024,Santa Clarita,Los Angeles,CA,34.38,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
626,LH0P50020089,10/24/2023,,2024,Santa Clarita,Los Angeles,CA,34.38,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
625,LH0P50020090,10/24/2023,,2024,Santa Clarita,Los Angeles,CA,34.39,-118.56,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
624,LH0P50020091,10/24/2023,,2024,Santa Clarita,Los Angeles,CA,34.4,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
623,LH0P50020084,10/20/2023,,2024,Santa Clarita,Los Angeles,CA,34.39,-118.55,Z. tau,Zeugodacus tau,Hachya Persimmon,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,McPhail,,,,,,
622,LH0P50020083,10/19/2023,,2024,Santa Clarita,Los Angeles,CA,34.37,-118.55,Z. tau,Zeugodacus tau,Lemon,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,McPhail,,,12/1/2023,3/11/2024,5/7/2024,
621,LH0P50020082,10/16/2023,,2024,Santa Clarita,Los Angeles,CA,34.38,-118.53,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
620,LH0P50020081,10/13/2023,,2024,Newhall,Los Angeles,CA,34.38,-118.53,Z. tau,Zeugodacus tau,Oak Tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,12/1/2023,3/11/2024,5/7/2024,
619,LH0P50020077,10/12/2023,,2024,Santa Clarita,Los Angeles,CA,34.4,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
618,LH0P50020076,10/12/2023,,2024,Valencia,Los Angeles,CA,34.41,-118.54,Z. tau,Zeugodacus tau,Fig,,1,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,McPhail,,,,,,
617,LH0P50020075,10/11/2023,,2024,Los Angeles,Santa Clarita,CA,34.41,-118.55,Z. tau,Zeugodacus tau,Lemon,,1,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,McPhail,,,,,,
616,LH0P50020074,10/10/2023,,2024,Valencia,Los Angeles,CA,34.41,-118.58,Z. tau,Zeugodacus tau,Olive,2,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
615,LH0P50020072,10/9/2023,,2024,Santa Clarita,Los Angeles,CA,34.37,-118.56,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
614,LH0P50020073,10/9/2023,,2024,Santa Clarita,Los Angeles,CA,34.37,-118.56,Z. tau,Zeugodacus tau,Oak Tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
613,LH0P50020071,10/6/2023,,2024,Valencia,Los Angeles,CA,34.41,-118.59,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
612,LH0P50020070,10/4/2023,,2024,Valencia,Los Angeles,CA,34.39,-118.57,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
611,LH0P50020068,10/3/2023,,2024,Santa Clarita,Los Angeles,CA,34.4,-118.55,Z. tau,Zeugodacus tau,Fig,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,11/8/2023,2/2/2024,4/22/2024,
610,LH0P50020069,10/3/2023,,2024,Santa Clarita,Los Angeles,CA,34.4,-118.54,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
609,LH0P50020066,9/29/2023,,2023,Santa Clarita,Los Angeles,CA,34.41,-118.54,Z. tau,Zeugodacus tau,Sycamore,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
608,LH0P50020067,9/29/2023,,2023,Santa Clarita,Los Angeles,CA,34.41,-118.54,Z. tau,Zeugodacus tau,Sycamore,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
607,LH0P50020065,9/27/2023,,2023,Santa Clarita,Los Angeles,CA,34.39,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
606,LH0P50020064,9/27/2023,,2023,Santa Clarita,Los Angeles,CA,34.39,-118.56,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
605,LH0P50020062,9/20/2023,,2023,Santa Clarita,Los Angeles,CA,34.38,-118.55,Z. tau,Zeugodacus tau,Kabocha Squash,,,,,65,Larva,Quarantine,3 - Low,,23CA-ANG01.01.02,23CA-ANG01.01,,,,,,,
604,CE2P06848274,9/20/2023,,2023,Newhall,Los Angeles,CA,34.37,-118.55,Z. tau,Zeugodacus tau,Native Cherry,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,McPhail,,,10/19/2023,12/18/2023,3/24/2024,
603,LH0P50020061,9/18/2023,,2023,Santa Clarita,Los Angeles,CA,34.38,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,2,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,10/19/2023,12/18/2023,3/26/2024,
602,LH0P50020060,9/18/2023,,2023,Santa Clarita,Los Angeles,CA,34.38,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
601,LH0P50020059,9/18/2023,,2023,Santa Clarita,Los Angeles,CA,34.38,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.02,23CA-ANG01.01,Jackson,,,,,,
600,LH0P50020099,11/7/2023,,2024,Santa Clarita,Los Angeles,CA,34.37,-118.54,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.03,23CA-ANG01.01,Jackson,,,1/10/2024,4/8/2024,5/25/2024,
599,LH0P50020098,11/7/2023,,2024,Santa Clarita,Los Angeles,CA,34.37,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.03,23CA-ANG01.01,Jackson,,,,,,
598,LH0P50020128,3/19/2024,,2024,Newhall,Los Angeles,CA,34.37,-118.54,Z. tau,Zeugodacus tau,Oak Tree,1,,,,,Adult,Quarantine,2 - Moderate,,23CA-ANG01.01.04,23CA-ANG01.01,Jackson,,,,,,"Old, Lost Trap found"
597,LH0P50020103,12/12/2023,,2024,Santa Clarita,Los Angeles,CA,34.38,-118.54,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,2 - Moderate,,23CA-ANG01.01.04,23CA-ANG01.01,Jackson,,,3/20/2024,5/22/2024,6/27/2024,
596,LH0P50020102,11/21/2023,,2024,Santa Clarita,Los Angeles,CA,34.37,-118.55,Z. tau,Zeugodacus tau,Ornamental tree,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.04,23CA-ANG01.01,Jackson,,,2/21/2024,5/1/2024,6/11/2024,
595,LH0P50020101,11/16/2023,,2024,Santa Clarita,Los Angeles,CA,34.39,-118.54,Z. tau,Zeugodacus tau,Tangerine,1,,,,,Adult,Quarantine,,,23CA-ANG01.01.04,23CA-ANG01.01,Jackson,,,,,,
594,RS0P50040599,10/4/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.15,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
593,RS0P50040598,10/4/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,2,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
592,RS0P50040597,10/4/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
591,RS0P50040536,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Grapefruit,3,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
590,RS0P50040537,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,3,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
589,RS0P50040538,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Olive,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
588,RS0P50040539,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Grapefruit,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
587,RS0P50040540,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,3,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
586,RS0P50040583,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,7,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
585,RS0P50040584,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
584,RS0P50040585,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Grapefruit,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,McPhail,,,,,,
583,RS0P50040586,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.15,OFF,Bactrocera dorsalis,Lemon,2,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
582,RS0P50040587,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Grapefruit,6,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
581,RS0P50040589,10/3/2023,,2024,Redlands,San Bernardino,CA,34.04,-117.16,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
580,RS0P50040590,10/3/2023,,2024,Redlands,San Bernardino,CA,34.04,-117.15,OFF,Bactrocera dorsalis,Guava,3,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
579,RS0P50040592,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Olive,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
578,RS0P50040591,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.15,OFF,Bactrocera dorsalis,Orange,3,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
577,RS0P50040594,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.15,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
576,RS0P50040595,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.15,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
575,RS0P50040596,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
574,RS0P50040593,10/3/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Grapefruit,,,1,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,McPhail,,,,,,
573,RS0P50040588,10/3/2023,,2024,Redlands,San Bernardino,CA,34.02,-117.13,OFF,Bactrocera dorsalis,Lemon,,1,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,McPhail,,,,,,
572,RS0P50040582,10/2/2023,,2024,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,2,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
571,RS0P50040535,9/29/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
570,RS0P50040534,9/29/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.14,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
569,RS0P50040533,9/29/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.13,OFF,Bactrocera dorsalis,Fig,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
568,RS0P50040532,9/29/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,9,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
567,RS0P50040531,9/29/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Grapefruit,6,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
566,RS0P50040530,9/29/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.15,OFF,Bactrocera dorsalis,Grapefruit,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
565,RS0P50040529,9/29/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.15,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
564,RS0P50040528,9/29/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.13,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
563,RS0P50040526,9/29/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Shade tree,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
562,RS0P50040524,9/29/2023,,2023,Redlands,San Bernardino,CA,34.04,-117.15,OFF,Bactrocera dorsalis,Guava,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
561,RS0P50040523,9/29/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.15,OFF,Bactrocera dorsalis,Orange,2,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
560,RS0P50040522,9/29/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.14,OFF,Bactrocera dorsalis,Fig,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
559,RS0P50040521,9/29/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.16,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
558,RS0P50040520,9/29/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.16,OFF,Bactrocera dorsalis,Fig,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
557,RS0P50040518,9/29/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.15,OFF,Bactrocera dorsalis,Lime,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
556,RS0P50040517,9/29/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.13,OFF,Bactrocera dorsalis,Lemon,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
555,RS0P50040516,9/29/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,13,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
554,RS0P50040515,9/29/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Grapefruit,8,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
553,RS0P50040514,9/29/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Shade tree,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
552,RS0P50040513,9/29/2023,,2023,Redlands,San Bernardino,CA,34.05,-117.13,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
551,RS0P50040510,9/27/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Olive,2,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,12/7/2023,4/9/2024,6/7/2024,
550,RS0P50040509,9/27/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.14,OFF,Bactrocera dorsalis,Fig,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
549,RS0P50040511,9/27/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.14,OFF,Bactrocera dorsalis,Citrus spp.,,,,,43,Larva,Quarantine,3 - Low,,23CA-BER01.01,23CA-BER01.01,,,,,,,
548,RS0P50040506,9/27/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.13,OFF,Bactrocera dorsalis,Fig,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
547,RS0P50040505,9/27/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.13,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
546,RS0P50040504,9/27/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.14,OFF,Bactrocera dorsalis,Orange,5,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
545,RS0P50040503,9/27/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.13,OFF,Bactrocera dorsalis,Pomegranate,2,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
544,RS0P50040502,9/27/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.13,OFF,Bactrocera dorsalis,Lemon,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
543,RS0P50040501,9/27/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.15,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
542,RS8P50025022,9/26/2023,,2023,Yucaipa,San Bernardino,CA,34.04,-117.11,OFF,Bactrocera dorsalis,Apple,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
541,RS8P50025026,9/26/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.14,OFF,Bactrocera dorsalis,Olive,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
540,RS8P50025023,9/26/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.13,OFF,Bactrocera dorsalis,Orange,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
539,RS8P50025025,9/26/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Lemon,2,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
538,RS0P06731338,9/26/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Olive,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
537,RS0P06731337,9/26/2023,,2023,Redlands,San Bernardino,CA,34.02,-117.14,OFF,Bactrocera dorsalis,Lemon,2,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
536,RS8P50025021,9/26/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.14,OFF,Bactrocera dorsalis,Shade tree,1,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
535,RS8P50025024,9/26/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.15,OFF,Bactrocera dorsalis,Orange,2,,,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,Jackson,,,,,,
534,RS8P50025027,9/26/2023,,2023,Redlands,San Bernardino,CA,34.03,-117.13,OFF,Bactrocera dorsalis,Shade tree,,,1,,,Adult,Quarantine,,,23CA-BER01.01,23CA-BER01.01,McPhail,,,,,,
